external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaC03g57270D	106347596	0.0162816240654365	succinate dehydrogenase subunit 7A, mitochondrial	LOC106347596	GSBRNA2T00024744001	286.177045538965	0.538557254605837	0.229005804007084	2.35171880005791	0.0186868957996217	0.0749774358272134	LK032154	264398	265543	-1	protein_coding	615	BnaC03g57270D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GCD8]	no	0.48394358464997
BnaC03g57640D	106360133	0.0279114299013078	mitochondrial import receptor subunit TOM20-2	LOC106360133	GSBRNA2T00050074001	43.2029394455615	-0.857071877135687	0.650464327714052	-1.31763086862538	0.187627246917442	0.384928343413617	LK032014	802516	803880	1	protein_coding	722	BnaC03g57640D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FFR9]	no	-0.434052730974398
BnaC03g58200D	106389567	0.00114552395871264	YTH domain-containing family protein	BNAC03G58200D	GSBRNA2T00049977001	80.1590037193613	-1.34967529962413	0.440368295047255	-3.06487845470188	0.00217758473863933	0.0135086434935687	LK032014	127822	131129	1	protein_coding	1857	BnaC03g58200D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FI46]	yes	-1.12514975213805
BnaC03g59540D	106375951	0.0471837148978343	60S ribosomal protein L18a-2-like	LOC106375951	GSBRNA2T00058201001	33.4646867801252	-1.02486351711059	0.776000941558697	-1.32069880617931	0.186601812307091	0.383492207808935	LK032349	98833	99989	1	protein_coding	794	60S ribosomal protein L18a [Source:UniProtKB/TrEMBL;Acc:A0A078HCR8]	no	-0.425247302340782
BnaC03g59660D	106439705	0.0107062898186839	CSC1-like protein ERD4	LOC106439705	GSBRNA2T00061001001	229.090661172691	-0.59413741999552	0.26876665352558	-2.21060690454656	0.0270630702146836	0.0989258461670338	LK032017	91970	95638	1	protein_coding	2607	BnaC03g59660D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FCG8]	no	-0.51495540929575
BnaC03g59750D	106439711	0.000989949221929128	protein YELLOW LEAF 1, choloroplastic	BNAC03G59750D	GSBRNA2T00061013001	61.6827633558015	-1.51056070873619	0.562207605644021	-2.6868379110699	0.00721319465900144	0.0357605381180452	LK032017	169913	171383	-1	protein_coding	903	BnaC03g59750D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FGE5]	yes	-1.14499060068734
BnaC03g60100D	106389908	0.00731753730406685	CTL-like protein DDB_G0288717	LOC106389908	GSBRNA2T00061065001	89.7234809490676	1.1135412500107	0.412637556902519	2.6985940358157	0.00696330620753639	0.0347779136959594	LK032017	450081	452055	-1	protein_coding	1799	BnaC03g60100D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FGG5]	yes	0.910147564320811
BnaC03g60100D	106357686	0.00731753730406685	CTL-like protein DDB_G0288717	LOC106357686	GSBRNA2T00061065001	89.7234809490676	1.1135412500107	0.412637556902519	2.6985940358157	0.00696330620753639	0.0347779136959594	LK032017	450081	452055	-1	protein_coding	1799	BnaC03g60100D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FGG5]	yes	0.910147564320811
BnaC03g60160D	106361468	0.0166621862816436	peptidyl-prolyl cis-trans isomerase CYP18-3	LOC106361468	GSBRNA2T00061071001	1840.82909529062	1.08408874521458	0.188688467834066	5.74538951775229	9.17096222153133e-09	2.1758830204247e-07	LK032017	475194	475965	-1	protein_coding	772	Peptidyl-prolyl cis-trans isomerase [Source:UniProtKB/TrEMBL;Acc:A0A078DMP0]	yes	1.04267192252474
BnaC03g60160D	106357692	0.0166621862816436	peptidyl-prolyl cis-trans isomerase CYP18-3	LOC106357692	GSBRNA2T00061071001	1840.82909529062	1.08408874521458	0.188688467834066	5.74538951775229	9.17096222153133e-09	2.1758830204247e-07	LK032017	475194	475965	-1	protein_coding	772	Peptidyl-prolyl cis-trans isomerase [Source:UniProtKB/TrEMBL;Acc:A0A078DMP0]	yes	1.04267192252474
BnaC03g60350D	106406868	0.0176291131526853	chromatin remodeling protein SHL	LOC106406868	GSBRNA2T00061109001	186.176978163878	1.01554183630477	0.268040693546016	3.7887599187637	0.000151401137248416	0.0014024780517868	LK032017	701788	703393	-1	protein_coding	989	BnaC03g60350D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FGH9]	yes	0.930062005649828
BnaC03g60380D	106406767	0.0357095695067731	bifunctional phosphatase IMPL2, chloroplastic	LOC106406767	GSBRNA2T00061112001	95.5323944426558	-0.319004738949048	0.371109202588858	-0.859598028622494	0.390010662094825	0.614230132432157	LK032017	713901	716703	-1	protein_coding	1496	BnaC03g60380D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FGM8]	no	-0.231881024067487
BnaC03g63730D	106389872	7.65370230406229e-05	uncharacterized BNAC03G63730D	BNAC03G63730D	GSBRNA2T00047697001	767.874498966953	1.54916695009409	0.205753215590823	7.5292478207237	5.10334444938182e-14	2.48442863581677e-12	LK032272	337729	339072	1	protein_coding	576	BnaA08g30400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IYZ3]	yes	1.50645065934776
BnaC03g63730D	106389872	7.65370230406229e-05	uncharacterized BNAC03G63730D	BNAA08G30400D	GSBRNA2T00047697001	767.874498966953	1.54916695009409	0.205753215590823	7.5292478207237	5.10334444938182e-14	2.48442863581677e-12	LK032272	337729	339072	1	protein_coding	576	BnaA08g30400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IYZ3]	yes	1.50645065934776
BnaC03g64040D	106432168	0.00710007940765011	splicing factor 3B subunit 2	LOC106432168	GSBRNA2T00047647001	495.68269939093	-0.557500109547666	0.216528463322882	-2.57471974350243	0.0100321337976236	0.0465149079903649	LK032272	14953	19803	-1	protein_coding	2047	BnaC03g64040D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GY35]	yes	-0.506566381009985
BnaC03g64400D	106421182	0.000733527065931667	uncharacterized LOC106421182	LOC106421182	GSBRNA2T00020462001	752.118648050229	1.11990756698001	0.204138940487233	5.486006561546	4.1112163216768e-08	8.80238976503907e-07	LK033544	2661	3724	-1	protein_coding	830	BnaC03g64400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IY97]	yes	1.07190080063861
BnaC03g64400D	106361001	0.000733527065931667	uncharacterized LOC106361001	LOC106361001	GSBRNA2T00020462001	752.118648050229	1.11990756698001	0.204138940487233	5.486006561546	4.1112163216768e-08	8.80238976503907e-07	LK033544	2661	3724	-1	protein_coding	830	BnaC03g64400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IY97]	yes	1.07190080063861
BnaC03g64400D	106389895	0.000733527065931667	uncharacterized LOC106389895	LOC106389895	GSBRNA2T00020462001	752.118648050229	1.11990756698001	0.204138940487233	5.486006561546	4.1112163216768e-08	8.80238976503907e-07	LK033544	2661	3724	-1	protein_coding	830	BnaC03g64400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IY97]	yes	1.07190080063861
BnaC03g64520D	106427509	0.0168949205392127	probable 3-hydroxyisobutyrate dehydrogenase, mitochondrial	LOC106427509	GSBRNA2T00037375001	131.888265327025	-1.3503805063456	0.293034923779281	-4.60825791318557	4.06056787132143e-06	5.76426761886748e-05	LK032204	54166	56527	1	protein_coding	1270	3-hydroxyisobutyrate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A078GQD4]	yes	-1.25447359695926
BnaC03g64590D	106389944	0.000284819507350984	derlin-2.1	LOC106389944	GSBRNA2T00037387001	372.603364618154	-1.21112142075116	0.23332634791247	-5.19067577059705	2.09532215372848e-07	3.89791265798365e-06	LK032204	115361	117152	-1	protein_coding	1051	Derlin [Source:UniProtKB/TrEMBL;Acc:A0A078GQD3]	yes	-1.14837711371378
BnaC03g64840D	106389929	0.0159626019876547	protein STRUBBELIG-RECEPTOR FAMILY 8	LOC106389929	GSBRNA2T00037435001	46.6054566980589	1.67029185904154	0.561909746836914	2.97252693772248	0.00295359290871505	0.0174090456893139	LK032204	445963	449492	1	protein_coding	2440	BnaC03g64840D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GQH1]	yes	1.32958379016582
BnaC03g64850D	106389930	0.0499617314903636	chromatin remodeling protein EBS-like	LOC106389930	GSBRNA2T00037436001	102.66434511025	-0.434964050379736	0.343769169620491	-1.2652794049563	0.205771186627984	0.409414724154231	LK032204	449574	452027	-1	protein_coding	1260	BnaC03g64850D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GLH5]	no	-0.335087027420804
BnaC03g64900D	106383092	2.31856536471198e-05	ER membrane protein complex subunit 3	LOC106383092	GSBRNA2T00037452001	453.753507051055	1.26590886067251	0.209223912844402	6.05049797349864	1.44398779733619e-09	3.91997381618648e-08	LK032204	491553	493288	1	protein_coding	960	ER membrane protein complex subunit 3 [Source:UniProtKB/TrEMBL;Acc:A0A078GLH9]	yes	1.21724114327683
BnaC03g65570D	106436081	0.0143025061196677	probable BOI-related E3 ubiquitin-protein ligase 2	LOC106436081	GSBRNA2T00095701001	135.682853558479	1.45704808542174	0.322792812714959	4.51388019815787	6.36521820885798e-06	8.59960012230626e-05	LK032074	413988	415321	1	protein_coding	1256	BnaC03g65570D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FWZ5]	yes	1.34561079749966
BnaC03g66270D	106361085	0.000982846933905227	probable protein phosphatase 2C 63	LOC106361085	GSBRNA2T00040108001	525.051878390776	-1.03881616672283	0.155280514278272	-6.68993254917493	2.2327348429629e-11	7.75154198553751e-10	LK032217	501835	503720	1	protein_coding	1479	BnaC03g66270D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GT71]	yes	-1.01007129794755
BnaC03g67620D	106390043	0.032049243004985	uncharacterized BNAC03G67620D	BNAC03G67620D	GSBRNA2T00062078001	95.823322240939	-0.42675754407845	0.408677295984152	-1.0442408919506	0.296373952188269	0.519990643700412	LK032376	70231	72140	-1	protein_coding	1830	BnaC03g67620D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HF60]	no	-0.29723702519554
BnaC03g68120D	106361155	0.0323172916840783	uncharacterized LOC106361155	LOC106361155	GSBRNA2T00116276001	592.015761740934	1.10826556370461	0.15163263522938	7.30888546537558	2.69367242943205e-13	1.19238987317072e-11	LK031944	258066	259238	-1	protein_coding	1173	BnaA08g13250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078EVH0]	yes	1.08182072002895
BnaC03g68120D	106390068	0.0323172916840783	uncharacterized LOC106390068	LOC106390068	GSBRNA2T00116276001	592.015761740934	1.10826556370461	0.15163263522938	7.30888546537558	2.69367242943205e-13	1.19238987317072e-11	LK031944	258066	259238	-1	protein_coding	1173	BnaA08g13250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078EVH0]	yes	1.08182072002895
BnaC03g69060D	106376753	0.000353347558688153	3-deoxy-manno-octulosonate cytidylyltransferase, mitochondrial	LOC106376753	GSBRNA2T00087651001	44.4026452761614	1.28789426498586	0.556893263666905	2.31264112714459	0.0207423783582558	0.0810235871846341	LK032722	31648	34547	1	protein_coding	903	BnaC03g69060D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IEK5]	no	0.916493006410232
BnaC03g69310D	106428614	0.0136374627672206	proline-rich receptor-like protein kinase PERK15	LOC106428614	GSBRNA2T00087593001	54.1043593614668	1.25799799246099	0.561773790686387	2.23933193986131	0.0251343261552257	0.0936114764405063	LK032720	24650	27512	-1	protein_coding	1813	BnaC03g69310D protein [Source:UniProtKB/TrEMBL;Acc:A0A078ICG3]	no	0.879047220540288
BnaC03g70180D	106415586	0.024571025298352	DEAD-box ATP-dependent RNA helicase 20	LOC106415586	GSBRNA2T00032574001	137.760967721086	-0.430128652338139	0.29482361682139	-1.45893553907087	0.144582850395604	0.322877879966371	LK032004	729322	732698	-1	protein_coding	1797	BnaC03g70180D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FB31]	no	-0.353736832910153
BnaC03g70400D	106433604	0.0182658811329976	F-box/kelch-repeat protein At1g55270	LOC106433604	GSBRNA2T00032537001	91.2503478235391	1.0893139133724	0.467822675454253	2.32847608832703	0.019886837508961	0.0785163237028553	LK032004	479078	481104	1	protein_coding	1832	BnaC03g70400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FCB0]	no	0.826463818405581
BnaC03g70820D	106392180	0.00334549684701277	BTB/POZ domain-containing protein At1g55760	LOC106392180	GSBRNA2T00032485001	43.4072206338248	-1.80265928406893	0.643470180784277	-2.80146514617321	0.0050871135937884	0.0269833775745651	LK032004	162726	166302	1	protein_coding	3257	BnaC03g70820D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FC33]	yes	-1.35154370860326
BnaC03g70870D	106392187	0.00196221817570583	SEC14 cytosolic factor	LOC106392187	GSBRNA2T00032480001	60.9081350649049	1.30902684153266	0.481234215094936	2.72014499483254	0.00652532966360678	0.0330404734913547	LK032004	147367	149640	-1	protein_coding	1202	BnaC03g70870D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FC29]	yes	1.0379080520421
BnaC03g71960D	106387973	0.000951839563578892	SPX and EXS domain-containing protein 5	LOC106387973	GSBRNA2T00046635001	83.6975402604493	-1.850549147009	0.388267229185466	-4.7661739335849	1.87757190497664e-06	2.87836161426665e-05	LK034796	12158	15194	-1	protein_coding	2013	BnaC03g71960D protein [Source:UniProtKB/TrEMBL;Acc:A0A078JCV0]	yes	-1.70660783953563
BnaC03g72570D	106420573	0.00100439730065164	BTB/POZ and MATH domain-containing protein 3	LOC106420573	GSBRNA2T00034356001	229.705517540396	-0.854003017467703	0.279361276953185	-3.05698422767024	0.00223576039881187	0.0138035575472799	LK034038	1520	4672	1	protein_coding	1529	BnaC03g72570D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J8M7]	yes	-0.759742414930781
BnaC03g72600D	106420560	0.000287744338917974	delta-1-pyrroline-5-carboxylate synthase A	LOC106420560	GSBRNA2T00034359001	1164.48796337194	-0.635861903442166	0.118547681205021	-5.36376500137933	8.15049291229104e-08	1.64354352779121e-06	LK034038	12399	16650	-1	protein_coding	2597	Delta-1-pyrroline-5-carboxylate synthase [Source:UniProtKB/TrEMBL;Acc:A0A078JC38]	yes	-0.619453482763108
BnaC03g72600D	106420560	0.000287744338917974	delta-1-pyrroline-5-carboxylate synthase A	P5CS1	GSBRNA2T00034359001	1164.48796337194	-0.635861903442166	0.118547681205021	-5.36376500137933	8.15049291229104e-08	1.64354352779121e-06	LK034038	12399	16650	-1	protein_coding	2597	Delta-1-pyrroline-5-carboxylate synthase [Source:UniProtKB/TrEMBL;Acc:A0A078JC38]	yes	-0.619453482763108
BnaC03g73200D	106435603	0.00194752647991328	protein SENESCENCE-ASSOCIATED GENE 21, mitochondrial	LEA3	GSBRNA2T00020619001	213.727841369118	1.74246641701639	0.25544085991431	6.82140835886989	9.01522715085324e-12	3.2811446358884e-10	LK033552	52138	52872	1	protein_coding	653	BnaC03g73200D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J1X3]	yes	1.68053309089193
BnaC03g73200D	106435603	0.00194752647991328	protein SENESCENCE-ASSOCIATED GENE 21, mitochondrial	LOC106435603	GSBRNA2T00020619001	213.727841369118	1.74246641701639	0.25544085991431	6.82140835886989	9.01522715085324e-12	3.2811446358884e-10	LK033552	52138	52872	1	protein_coding	653	BnaC03g73200D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J1X3]	yes	1.68053309089193
BnaC03g73340D	106397666	0.0300313244245121	nucleolar protein 56	LOC106397666	GSBRNA2T00020772001	92.0890551076643	-1.63467619630675	0.953461118082899	-1.71446550394583	0.0864432672480109	0.227375765889224	LK033562	29156	31778	-1	protein_coding	1702	BnaC03g73340D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J3X0]	no	-0.566272524538522
BnaC03g73640D	106400917	0.0124125163481805	uncharacterized BNAC03G73640D	BNAC03G73640D	GSBRNA2T00004480001	68.6620423255172	-1.14874007519945	0.608441706519128	-1.88800350615567	0.0590254797532988	0.174628734090187	LK033038	35292	37400	-1	protein_coding	1597	BnaC03g73640D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IPL3]	no	-0.704165214786607
BnaC03g73840D	106389235	0.0207641564070337	polyol transporter 5	LOC106389235	GSBRNA2T00034667001	490.031906073508	1.46257863172487	0.23951502274285	6.10641710476398	1.01892517609485e-09	2.84846089901969e-08	LK034073	26567	29649	-1	protein_coding	1680	Polyol transporter 5 [Source:Projected from Arabidopsis thaliana (AT3G18830) UniProtKB/Swiss-Prot;Acc:Q8VZ80]	yes	1.40250208920514
BnaC03g74230D	106447409	0.0108363285702425	ER lumen protein-retaining receptor erd-2.2	LOC106447409	GSBRNA2T00034087001	408.759688613823	1.77981955955538	0.246541736838114	7.21914099568487	5.23169901620963e-13	2.24107028293379e-11	LK034015	22251	23836	-1	protein_coding	1034	BnaC03g74230D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J996]	yes	1.72308412948332
BnaC03g74260D	106435912	3.0915843156625e-06	peptidyl-prolyl cis-trans isomerase FKBP15-1	LOC106435912	GSBRNA2T00059727001	1067.29411001802	1.30359306216867	0.151318295980756	8.61490709844137	6.99983310743617e-18	5.10744999665669e-16	LK035845	8782	10380	1	protein_coding	741	Peptidylprolyl isomerase [Source:UniProtKB/TrEMBL;Acc:A0A078JK66]	yes	1.27720515477292
BnaC03g74330D	106426754	0.00554692510104594	glycine-rich protein 3 short isoform	LOC106426754	GSBRNA2T00004775001	313.291519741772	2.30220199488597	0.240856331284142	9.5584034790019	1.19587184182921e-21	1.19978596183783e-19	LK033051	69638	70820	-1	protein_coding	705	BnaC03g74330D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IQ92]	yes	2.25710527453064
BnaC03g74400D	106389427	0.0287093577797496	DNA replication licensing factor MCM5	LOC106389427	GSBRNA2T00097798001	503.363057110051	-0.199046219208016	0.186558915769855	-1.06693490571936	0.286001231263808	0.509172842595834	LK032950	27739	31736	-1	protein_coding	2415	DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A078IIQ0]	no	-0.181210208626251
BnaC03g74530D	106380568	0.0242446084409608	uncharacterized BNAC03G74530D	BNAC03G74530D	GSBRNA2T00013944001	192.547301107213	-0.663983825617328	0.237950213642075	-2.79043172710109	0.00526378003472001	0.027737156041628	LK033310	3644	7107	-1	protein_coding	2516	BnaC03g74530D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IT90]	yes	-0.598570973250368
BnaC03g75640D	106361935	0.00146953471413788	uncharacterized BNAC03G75640D	BNAC03G75640D	GSBRNA2T00004670001	397.675816576365	0.722251039893884	0.175244191595723	4.12139788096414	3.7658039182457e-05	0.000416519081068123	LK033045	33565	35562	-1	protein_coding	1998	BnaC03g75640D protein [Source:UniProtKB/TrEMBL;Acc:A0A078ISE4]	yes	0.68613813534973
BnaC03g75650D	106361934	0.0156481127390716	uncharacterized BNAC03G75650D	BNAC03G75650D	GSBRNA2T00004672001	87.3917046916928	1.85054659095383	0.449667044215803	4.11537072764825	3.86557600420238e-05	0.000425932569870559	LK033045	47415	48378	1	protein_coding	587	BnaC03g75650D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IRB6]	yes	1.65633054256924
BnaC03g76030D	106361609	0.0136129847642172	probable methyltransferase At1g29790	BNAC03G76030D	GSBRNA2T00014724001	93.3026009964636	0.918039325679493	0.362007574550756	2.53596717366691	0.0112137245058984	0.0507324765360302	LK045716	245	2271	-1	protein_coding	2027	BnaC03g76030D protein [Source:UniProtKB/TrEMBL;Acc:A0A078K0U0]	no	0.761595574477005
BnaC03g77170D	106361053	0.000228297905530745	caffeoyl-CoA O-methyltransferase 1-like	LOC106361053	GSBRNA2T00004433001	496.176348378752	1.22611953031914	0.202517623285781	6.05438435641186	1.40955691983164e-09	3.83332869160989e-08	LK033035	77849	79380	1	protein_coding	1085	BnaA08g11640D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IR76]	yes	1.17999431578955
BnaC03g77170D	106361078	0.000228297905530745	caffeoyl-CoA O-methyltransferase 1	LOC106361078	GSBRNA2T00004433001	496.176348378752	1.22611953031914	0.202517623285781	6.05438435641186	1.40955691983164e-09	3.83332869160989e-08	LK033035	77849	79380	1	protein_coding	1085	BnaA08g11640D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IR76]	yes	1.17999431578955
BnaC03g77210D	106361075	0.0184472123313042	uncharacterized protein C6G9.01c	BNAC03G77210D	GSBRNA2T00037527001	98.2201872312614	-0.735544066264409	0.442120905915055	-1.66367176132976	0.0961780424500206	0.244367061454882	LK034182	14190	14798	-1	protein_coding	609	BnaC03g77210D protein [Source:UniProtKB/TrEMBL;Acc:A0A078JAE1]	no	-0.52154902986424
BnaC03g77420D	106390027	0.01217748621971	uncharacterized BNAC03G77420D	BNAC03G77420D	GSBRNA2T00003558001	237.432760821712	0.481392874026179	0.232314686366668	2.07215859468473	0.03825065337137	0.127940538739935	LK033000	78182	79900	-1	protein_coding	1009	BnaC03g77420D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IND2]	no	0.428755424444755
